Function, Edmund Optics part number, Amount, Cost per part,total
Folding mirror,45-608,2,113.00 €,226
Colimator lens,49-286,1,192.00 €,192
Grating,49-584,1,236.00 €,236
Focusing lens,49-286,1,192.00 €,192
Window,37-022,1,135.00 €,135
Round mounts,15-867 ,5,92.00 €,460.00 €
Square mount,54-995,1,122.00 €,122
Tilt shift lens,,1,,0
Total,,,"1,563.00 €",1563
